nome,idade,nota,horas_estudo
Ana,20,7.5,2
Bruno,22,8.0,3
Carlos,19,6.5,1
Daniela,23,9.0,4
Eduardo,24,8.5,3
Fernanda,21,7.0,2
Gabriel,22,3.5,1
Helena,23,9.5,5
Igor,24,8.0,3
Julia,21,7.8,2
Kleber,20,6.8,2
Larissa,22,8.7,4
Marcos,23,7.2,2
Natalia,19,6.9,1
Otavio,24,9.2,5
Patricia,21,8.1,3
Rafael,22,7.4,2
Sabrina,23,8.9,4
Tiago,20,6.3,1
Ursula,21,7.6,2
Victor,24,9.0,4
Wesley,22,7.1,2
Xavier,23,8.4,3
Yasmin,20,7.9,2
Zeca,19,1.5,1
Aline,21,8.3,3
Beatriz,22,9.1,4
Caio,23,7.0,2
Diego,24,8.6,3
Elisa,20,7.2,2
